"","rRichness","cv","varrat","AvgPlotRich","Evenness","Jaccard","Turnover","Npatches","growrt","competition","env_var","disp","patch_het","autocorr","sp_mean_synchrony","jacc.tu","jacc.ne"
"366",0.00992779732975811,0.0213139868357395,1.50715788684523,105.198983297023,0.902324811977762,0.948078198168989,0.0047971475464947,81,0.0366494357585907,0.0367786483839154,0.090073278604541,0.0333400664152578,0.247205506428145,0.0625162266078405,0.15432919299113,0.962979959750886,0.985098238418103
"369",0.332099691158515,0.0954065092231311,0.261913490528498,6.89705882352941,0.927703314512973,1,0.000555555555555556,36,0.227315703348722,0.238241078797728,0.327726473170333,0.00218675888609141,0.153376345522702,0.374083105532918,0.620542684540313,1,1
"370",1,0.0613425257086559,0.42931439993215,9,0.905872171894602,1,0,9,0.0568502831738442,0.34168703231262,0.114245019771624,0.0624657409498468,0.117079433286563,0.690858906134963,0.573662365230993,1,1
"371",0.667866180660298,0.204151960309296,7.33513666345597,55.7407407407407,0.830306374779204,0.880182778505561,0.00803119845845808,81,0.128718807536643,0.0730635462678038,0.460360579180997,0.0382609848864377,0.128594012814574,0.429845322214533,0.56755606483363,0.905929121053197,0.974253657452364
"372",0.204177978883861,0.0744881199376985,2.02473410515525,57.5359477124183,0.909591440475686,0.996415770609319,0.00913745638606901,9,0.0999534786096774,0.146558636042755,0.128522865532432,0.0759383416268975,0.182528009288944,0.617954989545979,0.2375545320846,1,0.996415770609319
"373",0.0197812133400369,0.039444035011028,2.27572653601411,35.719922536916,0.849420223650085,0.873148726895769,0.00356196625068054,81,0.159113708825316,0.19511570467148,0.0974383998196572,0.00960677736438811,0.364756856113672,0.0700110783800483,0.212267276031423,0.913510814816605,0.959637912079163
"376",0.247777135355567,0.156086544543038,3.0145218106133,28.1658194141854,0.907111977133056,0.978297707111881,0.00845908154549822,81,0.0148391441907734,0.250198684749193,0.26586191348033,0.0516987492563203,0.0154896061867476,0.369240864180028,0.368556538132244,0.994820859741203,0.983476847370678
"377",0.335559661471426,0.139027479806385,0.618838998855383,18.6318082788671,0.733803262139107,0.743118137815826,0.00493971424731483,81,0.112186262267642,0.261248719703872,0.281669744173996,0.00650917175225914,0.00957996619399637,0.229618325305637,0.509655042794484,0.801455039282829,0.941663098532997
"378",0.353021509209744,0.1925727982647,1.27010472775829,18.9780392156863,0.818869364470155,0.883651346514151,0.0161158965890721,100,0.210679974115919,0.360649920534343,0.322314380132593,0.0620192519389093,0.435658265370876,0.447686119296122,0.420190410486622,0.943604687483603,0.940046659030549
"381",0.961329534662868,0.349296740086193,1.81901660060589,1.99878963931252,0.866903679457473,1,8.23045267489712e-05,81,0.229976099275518,0.607160374405794,0.184160050028004,0.022678489307873,0.380578785552643,0.671697888930794,0.883904823752863,1,1
"382",0.369424333836099,0.288187405076688,1.51564429187117,16.3501838235294,0.78260935113807,0.923431459485419,0.0219041235920846,64,0.188932324526832,0.413325073372107,0.421395166055299,0.0658734542317689,0.483917026780546,0.0841846897965297,0.360548078211489,0.969589300092017,0.953842159393402
"383",0.534199095022624,0.172273076997851,2.86057876898536,27.3860294117647,0.872547033480482,0.915855756544611,0.00960489170814578,16,0.0325108796241693,0.190382678294554,0.349618794536218,0.0315338109852746,0.478042727569118,0.495069384283852,0.486585059958485,0.950342754901578,0.965513001643033
"385",0.609904474610357,0.263848487576605,0.676949975999134,5.56644880174292,0.493184465801591,0.938271604938272,0.0154421025597496,9,0.234170873009134,0.537784004816785,0.475706232152879,0.0822537941858172,0.173176686861552,0.674588452850003,0.709741215574549,1,0.938271604938272
"386",0.115209365797601,0.327189071568043,1.15119956336138,20.6209150326797,0.728832012163952,0.841558172035172,0.00739766095813132,36,0.20447632035939,0.244505602517165,0.438517203205265,0.0168182438705117,0.129431890905835,0.464296276622918,0.514058896461095,0.902633727335519,0.938924444699652
"389",1,0.0580725406489508,1.38307721805699,4,0.954505734647343,1,0,100,0.0678813019767404,0.343369693786371,0.136712994845584,0.0645909096114338,0.282550755538978,0.434122293605469,0.483757415786828,1,1
"391",0.215543165984342,0.0901753920263362,1.87077356122882,42.3403799019608,0.860935944017467,0.897654972630227,0.00614069525382679,64,0.196196677803528,0.125553926860448,0.359356536553241,0.0217897626571357,0.0520071862265468,0.735440078889951,0.315665029655764,0.928455099017659,0.969199873612568
"393",1,0.122491469344579,0.870532559332967,5,0.940515877733862,1,0,9,0.0763943245983683,0.197503430012148,0.085825919744093,0.0305132139008492,0.466185871278867,0.448299026931636,0.594859225741579,1,1
"395",0.105656398654136,0.172876063787389,1.47551928919804,32.5012254901961,0.85185681473422,0.965814130152365,0.00414320282166045,144,0.0144499078742228,0.0465674990555272,0.460912495967932,0.0369520029751584,0.0669156465446576,0.503726428840309,0.648564686068996,0.988972519854873,0.976841610297493
"400",0.803079796020972,0.441812936508221,0.795086628916829,4.99564270152505,0.938757471739237,1,0.000308641975308642,36,0.231347030319739,0.354733816115186,0.333286584122106,0.0987524853786454,0.396863253903575,0.287423972622491,0.789867672197084,1,1
"402",0.460677072110896,0.376795270293051,2.4137837658046,21.5536151960784,0.946101107730742,0.985575396825397,0.00896377949916595,64,0.124703106295783,0.178244010836352,0.417865395965055,0.0391819249372929,0.155172213795595,0.0910596027388237,0.738547913140544,0.998730158730159,0.986845238095238
"404",1,0.0379067309759419,0.109588011108247,3,0.983407964941771,1,0,9,0.014646218623966,0.300218930002302,0.110684252670035,0.0189423821400851,0.272070416249335,0.228845531994011,0.703085302497067,1,1
"406",0.490522928554603,0.369958135565977,3.04840099504486,14.1399782135076,0.938660841161083,1,0.00819956500178889,144,0.212223104841541,0.24192469229456,0.281832927674986,0.0913777200272307,0.368196138064377,0.40878018073272,0.676500571683776,1,1
"407",0.844673202614379,0.358177548940539,1.35437024439353,6.01742919389978,0.804693335635865,0.975308641975309,0.0125379032731974,9,0.188991342787631,0.214403704740107,0.269816549564712,0.0204851642018184,0.286049558897503,0.677764008811209,0.828973303644459,1,0.975308641975309
"410",1,0.0501708699316033,1.10861054532766,3,0.952094813159838,1,0,36,0.033319850335829,0.211129502858967,0.0821833016816527,0.0544512196676806,0.120156235061586,0.281418188998941,0.842352175058057,1,1
"413",0.170472599296129,0.11882910482149,3.67725421793027,14.8278867102397,0.919129264423963,1,0.000930892578402157,9,0.194673637568485,0.288713485468179,0.131435980054084,0.0314533963566646,0.16602685302496,0.188095078628976,0.38279185520362,1,1
"415",0.0137341303744019,0.0707622883178739,1.88213084229773,50.9110838779956,0.872032331600087,0.870712064520336,0.00284254379981919,144,0.0451933388249017,0.160638955829199,0.0668257112032734,0.00505033005028963,0.480097066960298,0.405222598928958,0.263963468122796,0.901736326822021,0.968975737698315
"418",0.112297493356317,0.0915927828321818,2.02370315991306,69.5408496732026,0.880160264321858,0.956920580905518,0.0154651961917246,36,0.164411640667822,0.0937429487239569,0.191556076472625,0.084735771548003,0.222696618293412,0.16161910048686,0.293429969481509,0.973468413305528,0.983452167599989
"420",0.0062926452632335,0.0459415926054461,0.393617618605929,30.3452818627451,0.86991738338814,0.94835490830381,0.0052522115250705,64,0.217800722632091,0.189765023707878,0.224718903074972,0.0294384837616235,0.324015384307131,0.630811349255964,0.346903096688175,0.978019893247703,0.970335015056107
"421",0.569452187028658,0.23385907139257,0.993380894690025,9.90980392156863,0.909066783508987,1,0.00731795734395277,25,0.107435801299289,0.169373776239809,0.435298109613359,0.0117388704558834,0.277663992368616,0.743696691817604,0.697214897617576,1,1
"427",0.326535694252272,0.15664051244939,4.87947365646182,55.4666990763247,0.847024887896638,0.764774856146208,0.00355585308302796,121,0.17291894525988,0.10397778369952,0.288222008850425,0.00460681426338851,0.127982832957059,0.327618771640118,0.42801889696648,0.801740466364882,0.963034389781326
"429",0.0807570656467715,0.299291225224356,1.33107652388502,11.2738970588235,0.869817202635958,0.942215481277981,0.00449459372863978,64,0.246258423780091,0.358131482382305,0.368642454070505,0.0121711682528257,0.331503990455531,0.125924227293581,0.547394887038552,0.989545177045177,0.952670304232804
"432",0.0813054892819599,0.0147868562785723,0.451104994137916,94.0219607843137,0.893814403060837,0.838500841969442,0.00119446875430969,100,0.0842552139656618,0.0785055431770161,0.0928688709856942,0.0011981216724962,0.0178673412883654,0.598374098015483,0.263427019888617,0.860565475268481,0.977935366700961
"437",0.4197641364238,0.263916368334065,2.96700068065957,45.5846338535414,0.890857007301962,0.945207705996376,0.0182289389067858,49,0.227115637040697,0.147283502330538,0.387462261109613,0.0496420331299305,0.275504656601697,0.517624180647545,0.429123556888352,0.967246652427291,0.977961053569085
"439",0.0327488642076877,0.0441923036320264,0.884702171285691,72.6107843137255,0.906954888221671,0.930841614848823,0.00615613464150357,100,0.15587696665898,0.103824672172777,0.1402491905028,0.0261927146231756,0.421390525181778,0.0406262106844224,0.172714339999415,0.951255936599876,0.979585678248946
"440",0.577574106565703,0.394613499081218,3.73230102764378,7.0812324929972,0.787622586926262,0.938926681783825,0.00926736852793591,49,0.187169854529202,0.415881195687689,0.324536696646828,0.0535472350893542,0.129157516174018,0.409746266843285,0.664832566787768,0.994860166288738,0.944066515495087
"443",0.73628762325019,0.267945774262353,2.71573504878588,50.6955112623562,0.891318642542257,0.97411410963915,0.00613820701266398,121,0.0989176835282706,0.0188378655002452,0.278879374137614,0.0297048146370798,0.378111953265034,0.629828894510865,0.666669293004546,0.989380833481754,0.984733276157396
"446",0.28325165112885,0.312653293058526,3.87753499746976,18.0190631808279,0.867483544856514,0.905109725795705,0.00633733901421952,144,0.0630515017546713,0.326298318221234,0.43192144818604,0.0128525328356773,0.237832810147665,0.191800284083001,0.563458136902563,0.957973421862022,0.947136303933683
"447",0.132885692738634,0.172127154689857,1.96484929899782,28.0376838235294,0.825502978513179,0.972712986964499,0.00374968576923851,64,0.16374215867836,0.0723914695554413,0.432331447827164,0.0306434229947627,0.289778090431355,0.22653924068436,0.674442194592216,0.99274173547107,0.979971251493429
"448",0.685903675572793,0.168803402140416,1.89002467007211,21.2907475490196,0.917795349646906,1,0.00666686182470166,64,0.0374752827337943,0.215795278956648,0.325402884511277,0.087179844500497,0.495828129234724,0.222388004825916,0.565566454006352,1,1
"449",0.153547224017812,0.1135039732266,0.813336238951235,29.5909586056645,0.801857437639359,0.749047144792956,0.00502586182857698,36,0.177944696391933,0.170791853684932,0.371689929557033,0.00365745075978339,0.392373939044774,0.0156170200207271,0.430524871601685,0.790460972918896,0.95858617187406
"450",0.0132656470089625,0.0216774978252409,0.579368165557581,21.7666504618376,0.805482156865607,0.950219527288697,0.00462226333959626,121,0.0196245512925088,0.366925028851256,0.052434950415045,0.0248270334675908,0.0898357494734228,0.2374686319381,0.131375013762099,0.985485287659201,0.964734239629497
"451",0.0276143790849673,0.0761166404589431,1.35906763238615,39.1960784313725,0.851058517583555,0.923533307479637,0.00994437477560562,9,0.0524153295555152,0.131626901915297,0.368902476213407,0.0554164911387488,0.289251211797819,0.282492422964424,0.311955075534819,0.958575535912107,0.96495777156753
"453",0.0582752639517345,0.163348941446296,1.51127914267979,21.3884803921569,0.843715863379819,0.971180555555556,0.00889254722221887,16,0.182378930854611,0.310625104000792,0.287816526636016,0.043571216519922,0.120411383104511,0.241328054282349,0.435272555502894,0.993055555555556,0.978125
"455",0.777861577784345,0.0428109958953178,0.450866885572823,9.99370612442508,0.918240110178836,1,0.000298895386614685,81,0.148884841648396,0.465911823674105,0.0740815469645895,0.0786684973631054,0.291481373948045,0.17086507572094,0.235438333946433,1,1
"459",0.209051697602118,0.107858342924594,1.28509886175199,66.2220888355342,0.89515095150368,0.959792874005772,0.0135825858908158,49,0.0583593876799569,0.117982987489086,0.200124131445773,0.0648714240174741,0.363477047998458,0.539495782053564,0.340165840375839,0.981114985214237,0.978677888791535
"462",-0.00153092006033182,0.0488206391292163,0.434727352537604,23.8126361655773,0.914236817885073,0.960243974132863,0.0121100978810488,9,0.0812151036807336,0.328941800224129,0.143454075406771,0.0505705426679924,0.0703543513081968,0.251728851988446,0.132464918637802,0.987948265726044,0.97229570840682
"464",0.441635746606335,0.282731913193803,1.17493700369877,4.92156862745098,0.784884901116468,1,0.00194444444444444,16,0.245556202949956,0.55692909884965,0.370227912114933,0.0428945261985064,0.470405969419517,0.274216982536018,0.738834841628959,1,1
"465",0.733174358974359,0.319092181486554,1.23200678324059,8.62901960784314,0.810639151833361,0.942151515151515,0.0119492898913952,25,0.215058359142859,0.541132320882753,0.4075150810997,0.0481093633454293,0.178981101606041,0.395528801658656,0.667504637018755,0.995151515151515,0.947
"466",0.330654402786756,0.213436178234453,3.51099449156905,64.2864583333333,0.859057756642671,1,0.00317406230964868,64,0.105419257015456,0.0112465264974162,0.268750148417894,0.0576356912730262,0.231366304447874,0.36329692939762,0.56379570931675,1,1
"467",0.0218190045248869,0.0543960794526063,1.17155463165527,59.9858387799564,0.893452335526158,0.994969093406593,0.00953211348456159,36,0.143800730875228,0.0595959701458924,0.135049940808676,0.0834003668744117,0.0594882947625592,0.264405613183044,0.251376305113614,0.99960699023199,0.995362103174603
"471",0.624644153957879,0.367537150440781,5.19946843098223,73.4446865165819,0.870642141162604,0.973949222111015,0.0056200211339987,81,0.116246649471577,0.00605416361941025,0.420410333084874,0.066934621706605,0.0382737307809293,0.680000030959491,0.662163007944974,0.987257790537093,0.986691431573922
"472",0.00927980255039078,0.0189944486712272,0.16909236345518,30.4035294117647,0.862517057814888,0.988901515151515,0.00354554900337262,100,0.1167806838057,0.0876781027182005,0.12371276015183,0.0421129762427881,0.14191552484408,0.0502481771400198,0.28911228055685,0.999734848484849,0.989166666666667
"473",0.33,0.20791184031889,3.50339030950258,45.8910675381264,0.895778452286888,0.991898148148148,0.00303901493270749,9,0.0390292802476324,0.0107060636510141,0.361131394072436,0.0725400243187323,0.434904028195888,0.309354964876547,0.584006512770593,1,0.991898148148148
"474",0.121614630467572,0.154946017407574,2.53564331924192,48.3186274509804,0.880830691888423,0.960396437225931,0.0164761278458924,16,0.119672802800778,0.160522493999451,0.302386243676301,0.0726935235783458,0.432049870840274,0.214952909736894,0.231927271488857,0.977835026881445,0.982561410344486
"475",1,0.100991409974394,0.769367404128428,3,0.878774086845041,1,0,49,0.183529612317216,0.461490947229322,0.0931796248070896,0.0908875340363011,0.291791033814661,0.41013327537803,0.596215947917629,1,1
"476",0.872516339869281,0.280701661333197,0.467886924129772,2.98910675381264,0.845154849626474,1,0.00266666666666667,9,0.219180824991781,0.66283225058578,0.114709626568947,0.0996589844347909,0.0507540563121438,0.137879943824373,0.743767387296799,1,1
"477",0.167830593775972,0.0975642638468529,4.40200146222966,52.5578231292517,0.876096810684957,0.965325346647689,0.0183346643053596,49,0.000582455948460847,0.128992606827524,0.295625861373264,0.076485650241375,0.314865335240029,0.103513264912181,0.233757877455461,0.98524889461509,0.980076452032599
"479",0.13066742081448,0.384848550540622,3.00125709725123,5.9656862745098,0.839338617020739,1,0.00125,16,0.0369866889668629,0.468513662286568,0.319607259053737,0.0702657144982368,0.269027855247259,0.448101441201288,0.823139768728004,1,1
"481",0.565019695099909,0.498762259913259,0.833339050619419,1.91670717873926,0.792400170144346,1,0.0074931129476584,121,0.179406125098467,0.7488704896532,0.407661592052318,0.0544518596259877,0.119513277313672,0.419990719528869,0.83809087169515,1,1
"482",0.0904525759445545,0.339905579115396,1.10180766341244,12.824501701507,0.737053904935469,0.873035138138748,0.00304961810359112,121,0.233870113326702,0.234158906678203,0.213645013293717,0.0060769887175411,0.0928211121354252,0.588958367938176,0.68435202657289,0.932534732053449,0.940500406085299
"483",0.00165276151701491,0.0289646979035669,1.76803795153804,44.5251906318083,0.80425586230672,0.950228185144461,0.00257978329791287,144,0.0398605496739037,0.100827947782818,0.0862007019808516,0.0136142626870424,0.437918561627157,0.213416684477124,0.221254602455394,0.975853558880325,0.974374626264136
"484",0.600766102452377,0.415145216675477,5.64104033202065,82.7044299201162,0.877331593457387,0.955238942854263,0.0162758225657798,81,0.203696645330638,0.0533410122734495,0.456159220833797,0.066703062155284,0.242466080118902,0.0316261975094676,0.515399722820845,0.969598862857795,0.985640079996468
"486",0.566022852964029,0.344273898403722,0.407864919309535,5.25960784313726,0.78278696955233,1,0.00434603174603175,100,0.221181650878862,0.742828119546175,0.490190085710492,0.0283405519090593,0.0351012363098562,0.504315741069149,0.884107276266858,1,1
"489",0.975897435897436,0.138423158793887,2.46733562918009,6.9983660130719,0.954053436277094,1,4.27350427350427e-05,36,0.202678747766186,0.219071260420606,0.114334346866235,0.041344031249173,0.429932281258516,0.458446775504854,0.40428979797047,1,1
"490",0.0855093837786145,0.112166499667153,0.968805148284263,39.7954793028322,0.895018020865631,0.978761468044529,0.00912645432672023,144,0.0193631661823019,0.0767762397299521,0.33137480171863,0.0818207553355023,0.258210119325668,0.345705981831998,0.482006232046659,0.995371128634756,0.983390339409773
"492",0.0485218144237752,0.084993304936831,0.267175256722089,4.87291212781409,0.803437840986243,0.865895061728395,0.00343933158747974,81,0.0286288046627305,0.381121316109784,0.199576837383211,0.027644358552061,0.280729828053154,0.610698717122432,0.690843387706459,0.971604938271605,0.89429012345679
"493",0.0227881530234471,0.0499875380056972,0.451542526548317,9.78901960784314,0.844692477981021,0.863405547314638,0.00169591583780034,100,0.10218872333644,0.55476997612277,0.0575219503953122,0.00343308963347226,0.1474141436629,0.279447067470755,0.22186730617712,0.941065009065009,0.922340538249629
"495",0.25714114406093,0.337976827150239,0.509567512913321,1.83924809593259,0.581960623534506,1,0.00517906336088154,121,0.230040315829683,0.532888756308239,0.458824248518795,0.0449835297185928,0.497918658540584,0.632676127832383,0.796461357715368,1,1
"496",0.652157895209366,0.209124466717057,1.71785192115941,28.7579656862745,0.888826548356095,0.986319124423963,0.00466937357503091,64,0.0955180578748696,0.17762457736535,0.277047953754663,0.0427716430043802,0.142675528884865,0.134069568535779,0.721868622933748,1,0.986319124423963
"497",1,0.122241250531249,2.60480218818325,3,0.998449420728366,1,0,49,0.193691499240231,0.684818868292496,0.389518704265356,0.0699055132456124,0.0856056277407333,0.224575776373968,0.476060593467518,1,1
"498",0.464906844789198,0.331632691289307,10.554185272907,86.6367102396514,0.857600670486466,0.909377192744659,0.00701278742284987,36,0.0199738516239449,0.0319393794634379,0.498067548347171,0.0171425718814135,0.443507188349031,0.0891952973906882,0.462441337954702,0.942620271693365,0.966756921051293
"502",0.763460784313725,0.110881239680715,0.836023980281931,34.7855392156863,0.885421416463542,0.964630498228059,0.00633415332004424,16,0.0204662465839647,0.0782537588384002,0.394958719518036,0.0243662369903177,0.430478557711467,0.60738888499327,0.501020992481287,0.983432874713362,0.981197623514697
"505",0.390178637049225,0.189428955646894,5.81873667288204,59.0613725490196,0.88892127835826,0.982268131873448,0.0113496049446086,100,0.0642966217710637,0.12578223174205,0.307668914785609,0.0512167842825875,0.446118594496511,0.0618721719947644,0.346795866893387,0.995270197384492,0.986997934488955
"509",0.249824576493026,0.186439446863296,2.2161946581949,18.6598606384703,0.7442170747077,0.944832268970699,0.00569639538929404,121,0.022078781912569,0.110432007350028,0.291721745638642,0.0241416808683425,0.137002461706288,0.56338570592925,0.494083313345175,0.983464902347224,0.961367366623475
"511",0.485623428858723,0.162351412651053,1.52281740627011,52.2352941176471,0.878049630995647,0.969071610415559,0.00786818761386003,9,0.106006043555681,0.052081061701756,0.397094817366451,0.0331881182035431,0.176109669730067,0.535070063138846,0.536916281583581,0.991507536944185,0.977564073471373
"512",0.00953670186023127,0.0169372299140166,0.7344943343294,73.0137981118373,0.847243651109562,0.856774183489701,0.00214124848797419,81,0.0412467723363079,0.108058866171632,0.0771814662381075,0.00485682545695454,0.134881232632324,0.141995089652482,0.132793919636634,0.884419302648383,0.972354880841317
"514",0.764997285067873,0.124988350922734,0.548933371813924,6.92627450980392,0.715259572533219,1,0.000369230769230769,25,0.0384411165723577,0.446665376890451,0.404857692471705,0.0073474565288052,0.0219204742461443,0.124589077779092,0.821296617108382,1,1
"515",0.0493011563599799,0.118817458917281,1.44941316459156,33.3834422657952,0.869875477565603,0.984567901234568,0.00888423180227955,9,0.0621976186521351,0.116459846904036,0.197264592372812,0.0903135808883235,0.467157809063792,0.520360592810903,0.264643544506806,1,0.984567901234568
"517",0.704534942182001,0.44216182424417,4.6187631964879,65.9912854030501,0.788997042923125,0.870261556966629,0.015123744988333,9,0.0278437865199521,0.0756777646020055,0.387784640735481,0.0356599665479735,0.450840799952857,0.370610145153478,0.435227548954851,0.913237204288646,0.957024352677984
"518",0.376359486102133,0.198531585872038,3.18643085855738,42.3039215686275,0.819584329120692,0.943726771686399,0.021865735873946,64,0.198563036392443,0.152632676996291,0.483772429788951,0.0782180592184886,0.187475071870722,0.24921349802753,0.406034737179488,0.971600554950464,0.972126216735935
"520",0.782562347456465,0.131986500449773,2.52640876458607,58.0652941176471,0.872479724456881,0.985835920151183,0.014835404942086,100,0.0635397161240689,0.0830053848330863,0.237373393273447,0.0815221684984863,0.393668695236556,0.606268096365966,0.429576567047946,0.995626827902755,0.990209092248428
"521",0.00571899819637376,0.00816861309135607,0.355567005408982,62.3419117647059,0.883072997832797,0.962345733716011,0.0129537663509616,144,0.190459169214591,0.13501721987268,0.063578301446978,0.090028905402869,0.39029283518903,0.369954336318187,0.0329113268591614,0.980365008644164,0.981980725071848
"522",0.14568696709453,1.04098148707333,0.958676802706134,4.66666666666667,0.721311072623021,0.897732426303855,0.0054601996642813,49,0.149685214099009,0.433954147039913,0.466920650447719,0.000190546666271985,0.0749229488428682,0.0703352261334658,0.616532661782662,0.990702947845805,0.90702947845805
"524",0.653360811737282,0.0553772125083072,0.570161166998621,1.98352941176471,0.551170866483942,1,0.00126666666666667,100,0.157435829401948,0.57605546299601,0.10276133203879,0.0621078714262694,0.290441756485961,0.718797748326324,0.520248320307144,1,1
"525",1,0.0325088224703941,0.857497887914661,4,0.981076904601542,1,0,16,0.195932835456915,0.330999377067201,0.0875072835246101,0.0141299819806591,0.208831872558221,0.083481210807804,0.257085218702866,1,1
"527",1,0.122237531785278,0.263229864831448,3,0.94878829456377,1,0,100,0.0839566420763731,0.383843564253766,0.311253237968776,0.0521198812639341,0.260843412135728,0.159159422793891,0.863637180248945,1,1
"530",0.77991677864619,0.258673702391038,4.02683732616947,74.7280392156863,0.815102868267754,0.964757401199567,0.0144182111238074,100,0.101268390601035,0.0511725576943718,0.446781211870257,0.0632659641792998,0.37685949599836,0.464469104481395,0.560439962897126,0.982727617760521,0.982029783439046
"531",0.877068878833585,0.70894432253321,0.945312423088211,2.84967320261438,0.29362135597913,0.944444444444444,0.00793650793650794,9,0.242159700021148,0.681269757100381,0.490087852475699,0.0205015918938443,0.0603267713449895,0.177745983120985,0.794939249203955,1,0.944444444444444
"532",1,0.370612217569762,0.735152610961548,2,0.981145145040308,1,0,25,0.198295966954902,0.578078396734782,0.316412555438001,0.0537428346928209,0.060762723791413,0.198059057816863,0.930490196078431,1,1
"533",0.0193158801982331,0.0845729802528143,0.936070730042898,12.4653861544618,0.881844327482891,1,0.00225256263996282,49,0.00727996567729861,0.430056041514035,0.173179996805266,0.0289698432665318,0.119769921759143,0.357104182883631,0.486652894595671,1,1
"535",0.492104421425277,0.273371005470401,2.5276954767491,39.8151029006644,0.839028441846801,0.88373828157665,0.025096866226708,121,0.0261110041756183,0.134297245298512,0.371629648376256,0.0576869340846315,0.401656405185349,0.661193893058226,0.445618881164021,0.921721779756828,0.962016501819822
"537",0.105542678609905,0.137714282241802,5.32439520025779,103.563025210084,0.900735782332509,0.997889896699421,0.00297314861432292,49,0.0914232421200722,0.00643794442294165,0.243295972398482,0.0653402715455741,0.214725113241002,0.630902894830797,0.65818488494612,0.999921264802217,0.997968631897203
"540",1,0.182020603808446,1.27955956301053,2,0.735871788436128,1,0,64,0.153866204200312,0.267363140301313,0.382793249143288,0.062395911058411,0.0241230254760012,0.63529893849045,0.934977846907994,1,1
"541",0.240273420527574,0.141029830202617,1.6788879444938,21.9886982570806,0.865583873521647,0.901944920546805,0.0036217500588751,144,0.175681886845268,0.24648900894681,0.329916710359976,0.00972319594584405,0.480820628581569,0.256998815224506,0.441782376748089,0.952907939623084,0.94903698092372
"542",0.0644401111708804,0.107670990163247,3.49710400873793,54.6383442265795,0.846032521755301,0.969557457607061,0.00810717865740131,144,0.242492209596094,0.0772351354826242,0.156324323860463,0.0690308512654156,0.177382574649528,0.358543098089285,0.283939106047239,0.988474687740725,0.981082769866337
"543",0.128162495767538,0.0798893709457536,1.61029181831043,46.7619047619048,0.929006386788916,0.993639727298757,0.0138955319412341,49,0.184197423455771,0.154708700662013,0.093536203331314,0.081480792327784,0.251877306727692,0.379595455597155,0.196291320050677,0.999771062271062,0.993868665027695
"546",0.812510194961175,0.328973743530984,8.30838338091222,100.412248850157,0.832562844916369,0.965794928461791,0.00803303693046839,81,0.214925590960775,0.0314269448281266,0.360761779383756,0.0527401405852288,0.139159705489874,0.342141996254213,0.458739495059679,0.980734628416696,0.985060300045095
"547",0.00399997187327504,0.0681864722441495,1.7895688464328,35.6992102396514,0.902813840583194,0.993093909760576,0.00267210120045751,144,0.0601155295153148,0.0436546214623377,0.204753086611163,0.0440607245778665,0.341150030493736,0.15875121782301,0.425274052833837,0.99979524979525,0.993298659965327
"551",1,0.114919170633714,1.64536261512051,10,0.962024274479085,1,0,9,0.0487117567099631,0.181207756802905,0.148710979917087,0.0481971765868366,0.0670192197430879,0.00135434337425977,0.630325791855204,1,1
"557",0.266814200324004,0.106742236351492,1.90977796394613,59.4567901234568,0.857818449190225,0.902444687073402,0.0107642784316898,81,0.118476698524319,0.115839615755249,0.246846942731645,0.0400478644296527,0.300764796906151,0.110587229195517,0.317632665733609,0.926323853385067,0.976120833688335
"558",0.0656104287868994,0.0344380667301275,0.882751254176275,92.5005446623094,0.911742211095181,0.964337715955284,0.0132559953432735,36,0.0165381220285781,0.0844617054099217,0.110893282247707,0.0680208201054484,0.387654499383643,0.169535413733684,0.135295943504429,0.979960064822595,0.984377651132689
"559",0.958785437251824,0.156539796135794,2.25540502195783,63.1700680272109,0.858035242049238,0.894292259605356,0.00355221307789609,49,0.0759346020058729,0.0278586818603799,0.478009507898241,0.00227217357605696,0.127765857498161,0.597689072834328,0.695387030994523,0.917041568672096,0.97725069093326
"560",0.898009049773756,0.137576719220538,1.90308179889384,13.9852941176471,0.936923055937002,1,0.000185185185185185,16,0.0632613507914357,0.172699385904707,0.22338074313011,0.0860171760199592,0.179685308015905,0.667263956973329,0.744106173238526,1,1
"562",0.250236199095023,0.323314960728575,1.60101116235656,8.33333333333333,0.836531287480686,1,0.0108282826976945,25,0.243041692534462,0.475017452496104,0.308779937203508,0.0983491340884939,0.267211035825312,0.497998857172206,0.612521702698173,1,1
"563",0.25211803809843,0.175637688929342,1.92211003197245,41.5061728395062,0.877037010639763,0.957283221116535,0.0201481653754357,81,0.0742094586021267,0.139416967111174,0.486295630014501,0.0879436978138983,0.307529491255991,0.0843547055264935,0.406882283125275,0.981733301813979,0.975549919302556
"566",0.131232800812633,0.285490015580081,1.8717845462107,21.1260504201681,0.795701550037873,0.933133399574726,0.0137865766552464,49,0.234882508579176,0.241910740616731,0.312476912327111,0.0625617521815002,0.35358461283613,0.247388328134548,0.441319813641326,0.971542386185243,0.961591013389483
"569",0.642850890642334,0.0798746168655737,1.36143707967511,68.7945227677848,0.850986352964431,0.972199301277222,0.00124192087103292,121,0.189582265564241,0.00746376957977191,0.402790207939688,0.0107430345145985,0.299061844008975,0.403741959831677,0.693699816975405,0.984637951438953,0.987561349838269
"571",0.0882726363083082,0.312618100038602,2.130044241503,11.6674509803922,0.920166300037802,1,0.00496984754376059,25,0.232730692136101,0.232260417833459,0.280248694121838,0.0981075774179772,0.0937749854056165,0.63175908109406,0.755059728506787,1,1
